82	3.184510298926196e-07 4.997556259943029e-06 5.012695085924964e-06 5.038297929458292e-06 5.075108652972229e-06 5.123868750258747e-06 5.180420677894546e-06 5.214362534928481e-06 
80	3.3717958380988703e-07 4.965194339564299e-06 4.980506665527754e-06 5.006187169726677e-06 5.042582882606206e-06 5.090285808617673e-06 5.149217350395574e-06 5.212058769905141e-06 
78	3.611544155689628e-07 4.965307427376704e-06 4.980949570642892e-06 5.007119219161562e-06 5.043997589930515e-06 5.091923304432219e-06 5.151297149950562e-06 5.221033803224882e-06 
76	3.8632243064363795e-07 4.9654351436102974e-06 4.981465503839409e-06 5.008297653463589e-06 5.046098216679431e-06 5.095118804485433e-06 5.155726067890045e-06 5.228120576693995e-06 
74	4.1143362151180434e-07 4.933494526790015e-06 4.949767298545033e-06 4.977041533031076e-06 5.0155218985757276e-06 5.065482630965264e-06 5.127281309646391e-06 5.201354064843276e-06 
72	4.4355733548294997e-07 4.933577984009199e-06 4.950113923167804e-06 4.977860101400153e-06 5.017070207756197e-06 5.068064058236218e-06 5.131222872069505e-06 5.207018276035835e-06 
70	4.774668672150588e-07 4.933654552050944e-06 4.950432765518463e-06 4.978627994851985e-06 5.018552724683844e-06 5.070603491445377e-06 5.1352421042030844e-06 5.213009697256582e-06 
68	5.120542842524184e-07 4.902071902754146e-06 4.9189369276178515e-06 4.947313376542135e-06 4.9875707886881506e-06 5.0401786703498834e-06 5.105687772099752e-06 5.184728898897554e-06 
66	5.563494664516848e-07 4.902115084064227e-06 4.919117394405794e-06 4.947754693911233e-06 4.988443475621564e-06 5.041713051348243e-06 5.108187717293513e-06 5.188583708714689e-06 
64	6.034745732589445e-07 4.9021474381869795e-06 4.919261038908378e-06 4.948120023155761e-06 4.98919194564724e-06 5.043077442931649e-06 5.110482680677965e-06 5.192221776674934e-06 
62	6.526894811832242e-07 4.870928447057638e-06 4.88800734778621e-06 4.916841675490477e-06 4.957944536646297e-06 5.011973402521197e-06 5.0797044218886524e-06 5.1620317061368936e-06 
60	7.159124819101464e-07 4.870937935783218e-06 4.888056973225258e-06 4.9169899406613235e-06 4.958294295467168e-06 5.01267394311552e-06 5.0809627197204575e-06 5.164118380596794e-06 
58	7.839505007292291e-07 4.870931716746639e-06 4.888043537026525e-06 4.91700934709438e-06 4.958438661680093e-06 5.0130979738587335e-06 5.081883057185774e-06 5.165823822787235e-06 
56	8.568773810471459e-07 4.840066514351091e-06 4.857025604099126e-06 4.8857817055098655e-06 4.926999136371559e-06 4.981499335564968e-06 5.050231243490534e-06 5.134275112731721e-06 
54	9.510884633836067e-07 4.84003408472853e-06 4.856916324464554e-06 4.885601202672707e-06 4.926812007837047e-06 4.9814304941155685e-06 5.050452058101726e-06 5.134993017905223e-06 
52	1.0542763882104328e-06 4.8399649426510375e-06 4.856668751292932e-06 4.885140371129668e-06 4.926193342754116e-06 4.98079029901286e-06 5.049988543648968e-06 5.1349486380190805e-06 
50	1.1683255340398063e-06 4.809406628554878e-06 4.825739556474493e-06 4.853704029482949e-06 4.894227317055985e-06 4.948361432746686e-06 5.017218970282496e-06 5.101984906415812e-06 
48	1.3170645838036742e-06 4.8092665264562075e-06 4.825237436077093e-06 4.852765390197866e-06 4.892934455825109e-06 4.946907557436302e-06 5.015849980868075e-06 5.100959885401195e-06 
46	1.484945977431128e-06 4.809007190320526e-06 4.824308789760161e-06 4.851009680506154e-06 4.890455301712919e-06 4.943977690622273e-06 5.012807334941213e-06 5.098141424561479e-06 
44	1.678573877453879e-06 4.778512704603923e-06 4.792650509783755e-06 4.817918790956535e-06 4.856062694954744e-06 4.90862677074202e-06 4.976874032884901e-06 5.061944548136679e-06 
42	1.9363991997904e-06 4.777792807656927e-06 4.790185563302392e-06 4.813544146219728e-06 4.850290826790273e-06 4.902213827803229e-06 4.970520158049475e-06 5.056185597936117e-06 
40	2.2469342455263734e-06 4.776237488342888e-06 4.785052355406739e-06 4.804832810973447e-06 4.8392233991952335e-06 4.890188480992962e-06 4.958619579046762e-06 5.0451122198194e-06 
38	2.6390007813910093e-06 4.742783390685238e-06 4.743874350777449e-06 4.75742312306121e-06 4.788832854508466e-06 4.839310656783991e-06 4.9086128585838545e-06 4.996555154231723e-06 
36	3.21082555481153e-06 4.730170597691739e-06 4.712564224358885e-06 4.718216892797532e-06 4.7501784984826965e-06 4.804622262266608e-06 4.878728348996276e-06 4.971378461661172e-06 
34	4.206611755702425e-06 4.649964866507704e-06 4.605157824474011e-06 4.62750057593266e-06 4.677771471910999e-06 4.745995448595142e-06 4.830245431012145e-06 4.930671932220854e-06 
