130.85938	5.3459385	-1	5.4193824	5.4860292	5.5789604	5.6990948
131.10352	5.3458914	-1	5.4190545	5.4854365	5.5779825	5.6979224
131.34766	5.3458446	-1	5.4187285	5.4848472	5.5770106	5.696427
131.5918	5.3457981	-1	5.4184043	5.4844549	5.5760446	5.694941
131.83594	5.3457517	-1	5.418082	5.4843945	5.5750845	5.6934643
132.08008	5.3457058	-1	5.4177615	5.484334	5.5741303	5.691997
132.32422	5.3456599	-1	5.4174428	5.4842736	5.5731818	5.690539
132.56836	5.3456145	-1	5.4171259	5.4842131	5.572239	5.68909
132.8125	5.3455692	-1	5.4168109	5.4841526	5.5713019	5.6876503
133.05664	5.3455242	-1	5.4164977	5.4839409	5.5703704	5.6862194
133.30078	5.3454795	-1	5.4161863	5.4833661	5.5694445	5.6847974
133.54492	5.3454348	-1	5.4158765	5.4827949	5.5685241	5.6833845
133.78906	5.3453907	-1	5.4155685	5.4822268	5.5676092	5.6819801
134.0332	5.3453466	-1	5.4152623	5.4816621	5.5666997	5.6805846
134.27734	5.3453028	-1	5.4149577	5.4811006	5.5657957	5.6791976
134.52148	5.3452593	-1	5.4146548	5.4805424	5.5648969	5.6778192
134.76563	5.3452159	-1	5.4143538	5.4799873	5.5640035	5.6764493
135.00977	5.3451729	-1	5.4140544	5.4794354	5.5631154	5.6750877
135.25391	5.34513	-1	5.4137567	5.4788867	5.5622325	5.6737346
135.49805	5.3450874	-1	5.4134606	5.478341	5.5613548	5.6723896
135.74219	5.3450451	-1	5.4131661	5.4777986	5.5604822	5.6710529
135.98633	5.3450028	-1	5.4128732	5.4772591	5.5596147	5.6697243
136.23047	5.344961	-1	5.412582	5.4767228	5.5587522	5.6684038
136.47461	5.3449192	-1	5.4122924	5.4761894	5.5578948	5.6670913
136.71875	5.3448778	-1	5.4120043	5.4756591	5.5570424	5.6657867
136.96289	5.3448365	-1	5.4117179	5.4751317	5.5561949	5.66449
137.20703	5.3447954	-1	5.411433	5.4746074	5.5553524	5.6632009
137.45117	5.3447547	-1	5.4111497	5.4740859	5.5545147	5.6619198
137.69531	5.344714	-1	5.410868	5.4735674	5.5536819	5.6606462
137.93945	5.3446737	-1	5.4105878	5.4730518	5.5528538	5.6593803
138.18359	5.3446336	-1	5.4103092	5.472539	5.5520305	5.658122
138.42773	5.3445935	-1	5.410032	5.4720292	5.5512119	5.656871
138.67188	5.3445539	-1	5.4097564	5.4715219	5.5503979	5.6556276
138.91602	5.3445143	-1	5.4094823	5.4710179	5.5495885	5.6543915
139.16016	5.344475	-1	5.4092096	5.4705163	5.5487839	5.6531626
139.4043	5.3444359	-1	5.4089384	5.4700177	5.5479838	5.6519412
139.64844	5.3443969	-1	5.4086686	5.4695217	5.5471883	5.6507268
139.89258	5.3443583	-1	5.4084003	5.4690284	5.5463972	5.6495195
140.13672	5.3443198	-1	5.4081335	5.468538	5.5456105	5.6483194
140.38086	5.3442815	-1	5.4078681	5.4680501	5.5448283	5.6471262
140.625	5.3442434	-1	5.4076041	5.467565	5.544353	5.6464001
140.86914	5.3442054	-1	5.4073415	5.4670825	5.5442702	5.6462799
141.11328	5.3441678	-1	5.4070803	5.4666026	5.5441874	5.6461596
141.35742	5.3441303	-1	5.4068205	5.4661254	5.5441046	5.6460393
141.60156	5.3440929	-1	5.4065621	5.4656507	5.5440218	-1
141.8457	5.3440559	-1	5.406305	5.4651786	5.5437779	-1
142.08984	5.3440189	-1	5.4060493	5.4647091	5.5430121	-1
142.33398	5.3439822	-1	5.405795	5.4642419	5.5422506	-1
142.57813	5.3439457	-1	5.405542	5.4637775	5.5414934	-1
142.82227	5.3439093	-1	5.4052903	5.4633156	5.5407404	-1
143.06641	5.3438731	-1	5.4050399	5.4628559	5.5399914	-1
143.31055	5.3438372	-1	5.4047909	5.462399	5.5392465	-1
143.55469	5.3438012	-1	5.4045432	5.4619443	5.538506	-1
143.79883	-1	-1	5.4042967	5.461492	5.5377694	-1
144.04297	-1	-1	5.4040516	5.4610424	5.5370367	-1
144.28711	-1	-1	5.4038077	5.460595	5.5363081	-1
144.53125	-1	-1	5.4035651	5.4601498	5.5355836	-1
144.77539	-1	-1	5.4033237	5.4597073	5.5348629	-1
145.01953	-1	-1	5.4030836	5.459267	5.534146	-1
145.26367	-1	-1	5.4028447	5.4588289	5.5334333	-1
145.50781	-1	-1	5.402607	5.4583932	5.5327243	-1
145.75195	-1	-1	5.4023706	5.4579599	5.532019	-1
145.99609	-1	-1	5.4021355	5.4575287	5.5313177	-1
146.24023	-1	-1	5.4019015	5.4570998	5.5306202	-1
146.48438	-1	-1	5.4016688	5.4566733	5.5299262	-1
146.72852	-1	-1	5.4014372	5.4562489	5.5292361	-1
146.97266	-1	-1	5.4012068	5.4558266	5.5285497	-1
147.2168	-1	-1	5.4009776	5.4554067	5.5278668	-1
147.46094	-1	-1	5.4007496	5.4549889	5.5271878	-1
147.70508	-1	-1	5.4005226	5.4545733	5.5265123	-1
147.94922	-1	-1	5.4002969	5.4541597	5.5258402	-1
148.19336	-1	-1	5.4000722	5.453792	5.525172	-1
148.4375	-1	-1	5.3998487	5.4537442	5.5245071	-1
148.68164	-1	-1	5.3996263	5.4536963	5.5238458	-1
148.92578	-1	-1	5.3994051	5.4536485	5.523188	-1
149.16992	-1	-1	5.3991851	5.4536006	5.5225335	-1
149.41406	-1	-1	5.3989661	5.4535527	5.5218827	-1
149.6582	-1	-1	5.3987482	5.4535049	5.5212351	-1
149.90234	-1	-1	5.3985314	5.4533715	5.5205909	-1
150.14648	-1	-1	5.3983156	5.45065	5.5199502	-1
150.39063	-1	-1	5.3981009	5.4511572	5.5193126	-1
150.63477	-1	-1	5.3978873	5.4519571	5.5186786	-1
150.87891	-1	-1	5.3976747	5.451054	5.5180477	-1
151.12305	-1	-1	5.3974633	5.4498414	5.5174202	-1
151.36719	-1	-1	5.3972529	5.4486813	5.5167959	-1
151.61133	-1	-1	5.3970435	5.4482055	5.5161748	-1
151.85547	-1	-1	5.3968352	5.4478246	5.5155569	-1
152.09961	-1	-1	5.3966278	5.4474455	5.5149422	-1
152.34375	-1	-1	5.3964214	5.4472669	5.5143306	-1
152.58789	-1	-1	5.3962161	5.4472217	5.5137222	-1
152.83203	-1	-1	5.3960118	5.4471765	5.5131169	-1
153.07617	-1	-1	5.3958086	5.4471313	5.5125147	-1
153.32031	-1	-1	5.3956063	5.4470861	5.5119156	-1
153.56445	-1	-1	5.395405	5.4470409	5.5113194	-1
153.80859	-1	-1	5.3952046	5.4469957	5.5107264	-1
154.05273	-1	-1	5.3950052	5.4467856	5.5101363	-1
154.29688	-1	-1	5.3948068	5.4464153	5.5095493	-1
154.54102	-1	-1	5.3946094	5.4460469	5.5089651	-1
154.78516	-1	-1	5.394413	5.4456803	5.508384	-1
155.0293	-1	-1	5.3942175	5.4453156	5.5078058	-1
155.27344	-1	-1	5.3940228	5.4449526	5.5072304	-1
155.51758	-1	-1	5.3938291	5.4445914	5.506658	-1
155.76172	-1	-1	5.3936364	5.444232	5.5060883	-1
156.00586	-1	-1	5.3934447	5.4438742	5.5055217	-1
156.25	-1	-1	5.3932539	5.4435183	5.5049577	-1
156.49414	-1	-1	5.3930639	5.443164	5.5043967	-1
156.73828	-1	-1	5.3928747	5.4428115	5.5038383	-1
156.98242	-1	-1	5.3926865	5.4424608	5.5032829	-1
157.22656	-1	-1	5.3924994	5.4421118	5.5027301	-1
157.4707	-1	-1	5.392313	5.4417644	5.50218	-1
157.71484	-1	-1	5.3921275	5.4414187	5.5016328	-1
157.95898	-1	-1	5.3919429	5.4410747	5.501088	-1
158.20313	-1	-1	5.3917591	5.4407323	5.5005462	-1
158.44727	-1	-1	5.3915763	5.4403915	5.5000069	-1
158.69141	-1	-1	5.3913943	5.4400523	5.4994702	-1
158.93555	-1	-1	5.3912132	5.4397148	5.4989362	-1
159.17969	-1	-1	5.3910328	5.439379	5.4984047	-1
159.42383	-1	-1	5.3908534	5.4390448	5.497876	-1
159.66797	-1	-1	5.3906748	5.4387122	5.4973498	-1
159.91211	-1	-1	5.3904971	5.4383811	5.496826	-1
160.15625	-1	-1	5.39032	5.4380516	5.496305	-1
160.40039	-1	-1	5.3901438	5.4377237	5.4957863	-1
160.64453	-1	-1	5.3899686	5.4373973	5.4952702	-1
160.88867	-1	-1	5.3897942	5.4370724	5.4947567	-1
161.13281	-1	-1	5.3896205	5.4367491	5.4942455	-1
161.37695	-1	-1	5.3894475	-1	5.4937368	-1
161.62109	-1	-1	5.3892755	-1	5.4932306	-1
161.86523	-1	-1	5.3891043	-1	5.4927267	-1
162.10938	-1	-1	5.3889338	-1	5.4922254	-1
162.35352	-1	-1	5.3887639	-1	5.4917264	-1
162.59766	-1	-1	-1	-1	5.4912297	-1
162.8418	-1	-1	-1	-1	5.4907355	-1
163.08594	-1	-1	-1	-1	5.4902437	-1
163.33008	-1	-1	-1	-1	5.4897541	-1
163.57422	-1	-1	-1	-1	5.4892667	-1
163.81836	-1	-1	-1	-1	5.4887819	-1
164.0625	-1	-1	-1	-1	5.4882993	-1
164.30664	-1	-1	-1	-1	5.4878188	-1
164.55078	-1	-1	-1	-1	-1	-1
164.79492	-1	-1	-1	-1	-1	-1
165.03906	-1	-1	-1	-1	-1	-1
165.2832	-1	-1	-1	-1	-1	-1
165.52734	-1	-1	-1	-1	-1	-1
165.77148	-1	-1	-1	-1	-1	-1
166.01563	-1	-1	-1	-1	-1	-1
166.25977	-1	-1	-1	-1	-1	-1
166.50391	-1	-1	-1	-1	-1	-1
166.74805	-1	-1	-1	-1	-1	-1
166.99219	-1	-1	-1	-1	-1	-1
167.23633	-1	-1	-1	-1	-1	-1
167.48047	-1	-1	-1	-1	-1	-1
167.72461	-1	-1	-1	-1	-1	-1
167.96875	-1	-1	-1	-1	-1	-1
168.21289	-1	-1	-1	-1	-1	-1
168.45703	-1	-1	-1	-1	-1	-1
168.70117	-1	-1	-1	-1	-1	-1
168.94531	-1	-1	-1	-1	-1	-1
169.18945	-1	-1	-1	-1	-1	-1
169.43359	-1	-1	-1	-1	-1	-1
169.67773	-1	-1	-1	-1	-1	-1
169.92188	-1	-1	-1	-1	-1	-1
170.16602	-1	-1	-1	-1	-1	-1
170.41016	-1	-1	-1	-1	-1	-1
170.6543	-1	-1	-1	-1	-1	-1
170.89844	-1	-1	-1	-1	-1	-1
171.14258	-1	-1	-1	-1	-1	-1
171.38672	-1	-1	-1	-1	-1	-1
171.63086	-1	-1	-1	-1	-1	-1
171.875	-1	-1	-1	-1	-1	-1
172.11914	-1	-1	-1	-1	-1	-1
172.36328	-1	-1	-1	-1	-1	-1
172.60742	-1	-1	-1	-1	-1	-1
172.85156	-1	-1	-1	-1	-1	-1
173.0957	-1	-1	-1	-1	-1	-1
173.33984	-1	-1	-1	-1	-1	-1
173.58398	-1	-1	-1	-1	-1	-1
173.82813	-1	-1	-1	-1	-1	-1
174.07227	-1	-1	-1	-1	-1	-1
174.31641	-1	-1	-1	-1	-1	-1
174.56055	-1	-1	-1	-1	-1	-1
174.80469	-1	-1	-1	-1	-1	-1
175.04883	-1	-1	-1	-1	-1	-1
175.29297	-1	-1	-1	-1	-1	-1
175.53711	-1	-1	-1	-1	-1	-1
175.78125	-1	-1	-1	-1	-1	-1
176.02539	-1	-1	-1	-1	-1	-1
176.26953	-1	-1	-1	-1	-1	-1
176.51367	-1	-1	-1	-1	-1	-1
176.75781	-1	-1	-1	-1	-1	-1
177.00195	-1	-1	-1	-1	-1	-1
177.24609	-1	-1	-1	-1	-1	-1
177.49023	-1	-1	-1	-1	-1	-1
177.73438	-1	-1	-1	-1	-1	-1
177.97852	-1	-1	-1	-1	-1	-1
178.22266	-1	-1	-1	-1	-1	-1
178.4668	-1	-1	-1	-1	-1	-1
178.71094	-1	-1	-1	-1	-1	-1
178.95508	-1	-1	-1	-1	-1	-1
179.19922	-1	-1	-1	-1	-1	-1
179.44336	-1	-1	-1	-1	-1	-1
179.6875	-1	-1	-1	-1	-1	-1
179.93164	-1	-1	-1	-1	-1	-1
180.17578	-1	-1	-1	-1	-1	-1
180.41992	-1	-1	-1	-1	-1	-1
180.66406	-1	-1	-1	-1	-1	-1
180.9082	-1	-1	-1	-1	-1	-1
181.15234	-1	-1	-1	-1	-1	-1
181.39648	-1	-1	-1	-1	-1	-1
181.64063	-1	-1	-1	-1	-1	-1
181.88477	-1	-1	-1	-1	-1	-1
182.12891	-1	-1	-1	-1	-1	-1
182.37305	-1	-1	-1	-1	-1	-1
182.61719	-1	-1	-1	-1	-1	-1
182.86133	-1	-1	-1	-1	-1	-1
183.10547	-1	-1	-1	-1	-1	-1
183.34961	-1	-1	-1	-1	-1	-1
183.59375	-1	-1	-1	-1	-1	-1
183.83789	-1	-1	-1	-1	-1	-1
184.08203	-1	-1	-1	-1	-1	-1
184.32617	-1	-1	-1	-1	-1	-1
184.57031	-1	-1	-1	-1	-1	-1
184.81445	-1	-1	-1	-1	-1	-1
185.05859	-1	-1	-1	-1	-1	-1
185.30273	-1	-1	-1	-1	-1	-1
185.54688	-1	-1	-1	-1	-1	-1
185.79102	-1	-1	-1	-1	-1	-1
186.03516	-1	-1	-1	-1	-1	-1
186.2793	-1	-1	-1	-1	-1	-1
186.52344	-1	-1	-1	-1	-1	-1
186.76758	-1	-1	-1	-1	-1	-1
187.01172	-1	-1	-1	-1	-1	-1
187.25586	-1	-1	-1	-1	-1	-1
187.5	-1	-1	-1	-1	-1	-1
187.74414	-1	-1	-1	-1	-1	-1
187.98828	-1	-1	-1	-1	-1	-1
188.23242	-1	-1	-1	-1	-1	-1
188.47656	-1	-1	-1	-1	-1	-1
188.7207	-1	-1	-1	-1	-1	-1
188.96484	-1	-1	-1	-1	-1	-1
189.20898	-1	-1	-1	-1	-1	-1
189.45313	-1	-1	-1	-1	-1	-1
189.69727	-1	-1	-1	-1	-1	-1
189.94141	-1	-1	-1	-1	-1	-1
190.18555	-1	-1	-1	-1	-1	-1
190.42969	-1	-1	-1	-1	-1	-1
190.67383	-1	-1	-1	-1	-1	-1
190.91797	-1	-1	-1	-1	-1	-1
191.16211	-1	-1	-1	-1	-1	-1
191.40625	-1	-1	-1	-1	-1	-1
191.65039	-1	-1	-1	-1	-1	-1
191.89453	-1	-1	-1	-1	-1	-1
192.13867	-1	-1	-1	-1	-1	-1
192.38281	-1	-1	-1	-1	-1	-1
192.62695	-1	-1	-1	-1	-1	-1
192.87109	-1	-1	-1	-1	-1	-1
193.11523	-1	-1	-1	-1	-1	-1
193.35938	-1	-1	-1	-1	-1	-1
193.60352	-1	-1	-1	-1	-1	-1
193.84766	-1	-1	-1	-1	-1	-1
194.0918	-1	-1	-1	-1	-1	-1
194.33594	-1	-1	-1	-1	-1	-1
194.58008	-1	-1	-1	-1	-1	-1
194.82422	-1	-1	-1	-1	-1	-1
195.06836	-1	-1	-1	-1	-1	-1
195.3125	-1	-1	-1	-1	-1	-1
195.55664	-1	-1	-1	-1	-1	-1
195.80078	-1	-1	-1	-1	-1	-1
196.04492	-1	-1	-1	-1	-1	-1
196.28906	-1	-1	-1	-1	-1	-1
196.5332	-1	-1	-1	-1	-1	-1
196.77734	-1	-1	-1	-1	-1	-1
197.02148	-1	-1	-1	-1	-1	-1
197.26563	-1	-1	-1	-1	-1	-1
197.50977	-1	-1	-1	-1	-1	-1
197.75391	-1	-1	-1	-1	-1	-1
197.99805	-1	-1	-1	-1	-1	-1
198.24219	-1	-1	-1	-1	-1	-1
198.48633	-1	-1	-1	-1	-1	-1
198.73047	-1	-1	-1	-1	-1	-1
198.97461	-1	-1	-1	-1	-1	-1
199.21875	-1	-1	-1	-1	-1	-1
199.46289	-1	-1	-1	-1	-1	-1
199.70703	-1	-1	-1	-1	-1	-1
199.95117	-1	-1	-1	-1	-1	-1
